epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.2445,0,31.7467,0,0,0,0,0,0,38.086,0,1.904e-05,1.904e-05,1.904e-05
2,55.256,0,31.5747,0,0,0,0,0,0,38.1106,0,3.43577e-05,3.43577e-05,3.43577e-05
3,79.0498,0,31.3166,0,0,0,0,0,0,38.1341,0,4.02506e-05,4.02506e-05,4.02506e-05
4,106.141,0,31.0753,0,0,0,0,0,0,38.1564,0,3.67186e-05,3.67186e-05,3.67186e-05
5,132.182,0,30.9742,0,0,0,0,0,0,38.1948,0,2.37619e-05,2.37619e-05,2.37619e-05
